iter	accuracy	fscore	get_next_time	iteration_time	precision	recall	retrain_time	update_time
42	0.999609	0.928571	0.002685	0.003968	1.000000	0.866667	0.000989	0.000178
43	0.999609	0.928571	0.002672	0.003943	1.000000	0.866667	0.000981	0.000175
44	0.999609	0.928571	0.002772	0.004164	1.000000	0.866667	0.001095	0.000177
45	0.999609	0.928571	0.002692	0.003962	1.000000	0.866667	0.000978	0.000176
46	0.999609	0.928571	0.002695	0.003966	1.000000	0.866667	0.000981	0.000176
47	0.999609	0.928571	0.002760	0.004066	1.000000	0.866667	0.001005	0.000180
48	0.999609	0.928571	0.002727	0.004006	1.000000	0.866667	0.000989	0.000176
49	0.999609	0.928571	0.002718	0.003997	1.000000	0.866667	0.000991	0.000175
50	0.999609	0.928571	0.002774	0.004091	1.000000	0.866667	0.001017	0.000182
51	0.999609	0.928571	0.002788	0.004082	1.000000	0.866667	0.000996	0.000181
52	0.999609	0.928571	0.002749	0.004064	1.000000	0.866667	0.001020	0.000181
53	0.999609	0.928571	0.002952	0.004289	1.000000	0.866667	0.001028	0.000185
54	0.999609	0.928571	0.002951	0.004428	1.000000	0.866667	0.001161	0.000190
55	0.999609	0.928571	0.002772	0.004067	1.000000	0.866667	0.000998	0.000179
56	0.999609	0.928571	0.002810	0.004096	1.000000	0.866667	0.000993	0.000179
57	0.999609	0.928571	0.002807	0.004085	1.000000	0.866667	0.000987	0.000177
58	0.999609	0.928571	0.002796	0.004186	1.000000	0.866667	0.001098	0.000178
59	0.999609	0.928571	0.002814	0.004126	1.000000	0.866667	0.001011	0.000182
60	0.999609	0.928571	0.002857	0.004157	1.000000	0.866667	0.001002	0.000182
61	0.999609	0.928571	0.002837	0.004165	1.000000	0.866667	0.001031	0.000181
62	0.999609	0.928571	0.002947	0.004259	1.000000	0.866667	0.001014	0.000181
63	0.999609	0.928571	0.002981	0.004280	1.000000	0.866667	0.001004	0.000180
64	0.999609	0.928571	0.002959	0.004287	1.000000	0.866667	0.001020	0.000184
65	0.999609	0.928571	0.002892	0.004189	1.000000	0.866667	0.001004	0.000177
66	0.999609	0.928571	0.002986	0.004305	1.000000	0.866667	0.001020	0.000183
67	0.999609	0.928571	0.003059	0.004590	1.000000	0.866667	0.001221	0.000187
68	0.999609	0.928571	0.002923	0.004263	1.000000	0.866667	0.001033	0.000182
69	0.999609	0.928571	0.005012	0.006616	1.000000	0.866667	0.001178	0.000260
70	0.999609	0.928571	0.003024	0.004336	1.000000	0.866667	0.001015	0.000181
71	0.999609	0.928571	0.002907	0.004295	1.000000	0.866667	0.001097	0.000175
72	0.999609	0.928571	0.002948	0.004244	1.000000	0.866667	0.001008	0.000176
73	0.999609	0.928571	0.002952	0.004258	1.000000	0.866667	0.001014	0.000178
74	0.999609	0.928571	0.002955	0.004268	1.000000	0.866667	0.001018	0.000179
75	0.999609	0.928571	0.002965	0.004275	1.000000	0.866667	0.001015	0.000179
76	0.999609	0.928571	0.002952	0.004250	1.000000	0.866667	0.001008	0.000176
77	0.999609	0.928571	0.003130	0.004511	1.000000	0.866667	0.001069	0.000189
78	0.999609	0.928571	0.002961	0.004282	1.000000	0.866667	0.001025	0.000183
79	0.999609	0.928571	0.003004	0.004311	1.000000	0.866667	0.001014	0.000180
80	0.999609	0.928571	0.002991	0.004304	1.000000	0.866667	0.001019	0.000180
81	0.999609	0.928571	0.003057	0.004495	1.000000	0.866667	0.001136	0.000184
82	0.999609	0.928571	0.003132	0.004476	1.000000	0.866667	0.001042	0.000181
83	0.999609	0.928571	0.003643	0.005201	1.000000	0.866667	0.001210	0.000209
84	0.999609	0.928571	0.003111	0.004581	1.000000	0.866667	0.001172	0.000180
85	0.999609	0.928571	0.003413	0.004950	1.000000	0.866667	0.001213	0.000193
86	0.999609	0.928571	0.003077	0.004401	1.000000	0.866667	0.001030	0.000180
87	0.999609	0.928571	0.003052	0.004367	1.000000	0.866667	0.001023	0.000179
88	0.999609	0.928571	0.003111	0.004433	1.000000	0.866667	0.001031	0.000177
89	0.999609	0.928571	0.003122	0.004462	1.000000	0.866667	0.001042	0.000181
90	0.999609	0.928571	0.003096	0.004429	1.000000	0.866667	0.001037	0.000182
91	0.999609	0.928571	0.003134	0.004475	1.000000	0.866667	0.001047	0.000180
92	0.999609	0.928571	0.003156	0.004514	1.000000	0.866667	0.001053	0.000184
93	0.999609	0.928571	0.003182	0.004516	1.000000	0.866667	0.001040	0.000180
94	0.999609	0.928571	0.003151	0.004610	1.000000	0.866667	0.001165	0.000179
95	1.000000	1.000000	0.003183	0.004591	1.000000	1.000000	0.001113	0.000180
96	1.000000	1.000000	0.002739	0.004088	1.000000	1.000000	0.001054	0.000180
97	1.000000	1.000000	0.002959	0.004344	1.000000	1.000000	0.001081	0.000184
98	1.000000	1.000000	0.002954	0.004445	1.000000	1.000000	0.001196	0.000180
99	1.000000	1.000000	0.002953	0.004341	1.000000	1.000000	0.001094	0.000179
100	1.000000	1.000000	0.002984	0.004379	1.000000	1.000000	0.001096	0.000184
101	1.000000	1.000000	0.002987	0.004387	1.000000	1.000000	0.001103	0.000182
