iter	accuracy	fscore	get_next_time	iteration_time	precision	recall	retrain_time	update_time
52	0.999055	0.761905	0.003902	0.005442	0.800000	0.727273	0.001211	0.000193
53	0.999055	0.761905	0.003661	0.006009	0.800000	0.727273	0.001884	0.000292
54	0.999055	0.761905	0.003542	0.005064	0.800000	0.727273	0.001190	0.000193
55	0.999055	0.761905	0.003112	0.004613	0.800000	0.727273	0.001192	0.000184
56	0.999055	0.761905	0.003196	0.004697	0.800000	0.727273	0.001172	0.000189
57	0.999055	0.761905	0.003201	0.004682	0.800000	0.727273	0.001169	0.000186
58	0.999055	0.761905	0.003247	0.005021	0.800000	0.727273	0.001459	0.000187
59	0.999055	0.761905	0.003286	0.004777	0.800000	0.727273	0.001174	0.000187
60	0.999055	0.761905	0.003333	0.004837	0.800000	0.727273	0.001184	0.000190
61	0.999055	0.761905	0.003536	0.005224	0.800000	0.727273	0.001305	0.000217
62	0.999055	0.761905	0.003422	0.005069	0.800000	0.727273	0.001326	0.000191
63	0.999055	0.761905	0.003217	0.004992	0.800000	0.727273	0.001461	0.000186
64	0.999055	0.761905	0.003312	0.004843	0.800000	0.727273	0.001214	0.000189
65	0.999055	0.761905	0.003756	0.005382	0.800000	0.727273	0.001280	0.000203
66	0.999055	0.761905	0.003416	0.005321	0.800000	0.727273	0.001587	0.000186
67	0.999055	0.761905	0.003874	0.005510	0.800000	0.727273	0.001263	0.000198
68	0.999055	0.761905	0.003366	0.005182	0.800000	0.727273	0.001484	0.000186
69	0.999055	0.761905	0.003476	0.005186	0.800000	0.727273	0.001371	0.000198
70	0.999055	0.761905	0.003617	0.005226	0.800000	0.727273	0.001279	0.000193
71	0.999055	0.761905	0.003442	0.005483	0.800000	0.727273	0.001718	0.000191
72	0.999055	0.761905	0.003652	0.005410	0.800000	0.727273	0.001417	0.000199
73	0.999055	0.761905	0.003497	0.005327	0.800000	0.727273	0.001504	0.000190
74	0.999055	0.761905	0.003498	0.005187	0.800000	0.727273	0.001357	0.000193
75	0.999055	0.761905	0.003469	0.005187	0.800000	0.727273	0.001396	0.000189
76	0.999055	0.761905	0.003539	0.005147	0.800000	0.727273	0.001279	0.000192
77	0.999055	0.761905	0.003402	0.005005	0.800000	0.727273	0.001281	0.000189
78	0.999055	0.761905	0.003697	0.005338	0.800000	0.727273	0.001309	0.000197
79	0.999055	0.761905	0.003539	0.005188	0.800000	0.727273	0.001321	0.000192
80	0.999055	0.761905	0.003378	0.005175	0.800000	0.727273	0.001479	0.000188
81	0.999055	0.761905	0.003897	0.005636	0.800000	0.727273	0.001389	0.000206
82	0.999149	0.780953	0.003474	0.005049	0.844445	0.727273	0.001257	0.000188
83	0.999149	0.780953	0.003264	0.004912	0.844445	0.727273	0.001337	0.000186
84	0.999149	0.780953	0.003320	0.004910	0.844445	0.727273	0.001272	0.000189
85	0.999149	0.780953	0.003272	0.005040	0.844445	0.727273	0.001429	0.000214
86	0.999149	0.780953	0.003296	0.004846	0.844445	0.727273	0.001234	0.000188
87	0.999149	0.780953	0.003428	0.005000	0.844445	0.727273	0.001252	0.000189
88	0.999149	0.780953	0.003394	0.005039	0.844445	0.727273	0.001329	0.000189
89	0.999149	0.780953	0.003420	0.005195	0.844445	0.727273	0.001456	0.000190
90	0.999149	0.780953	0.003520	0.005602	0.844445	0.727273	0.001720	0.000200
91	0.999149	0.780953	0.004393	0.008041	0.844445	0.727273	0.002495	0.000956
92	0.999244	0.800000	0.004722	0.006966	0.888889	0.727273	0.001786	0.000300
93	0.999244	0.800000	0.003915	0.006505	0.888889	0.727273	0.002144	0.000267
94	0.999244	0.800000	0.003589	0.005139	0.888889	0.727273	0.001227	0.000189
95	0.999244	0.800000	0.003883	0.005938	0.888889	0.727273	0.001584	0.000296
96	0.999244	0.800000	0.003400	0.004923	0.888889	0.727273	0.001208	0.000188
97	0.999244	0.800000	0.004049	0.006481	0.888889	0.727273	0.002023	0.000249
98	0.999244	0.800000	0.004352	0.006785	0.888889	0.727273	0.002005	0.000227
99	0.999244	0.800000	0.004585	0.006685	0.888889	0.727273	0.001711	0.000209
100	0.999244	0.800000	0.004374	0.006545	0.888889	0.727273	0.001599	0.000407
101	0.999244	0.800000	0.004181	0.006299	0.888889	0.727273	0.001626	0.000300
